id,tool,ecosystem,kind,official_url,community_url,adoption_signal,role_consistency_relevance,evidence_grade,status,notes
N01,RisuAI,角色扮演前端,开源桌面/跨平台,https://github.com/kwaroran/Risuai,https://github.com/kwaroran/Risuai/issues/51,"GitHub约1.56k stars（2026-07-28快照）","角色卡、世界书、模型切换和本地会话；适合验证可编辑人格状态",O+C+A+S,deep-card,"Issue 51 复现无法创建角色；仓库 canonical 为 kwaroran/Risuai"
N02,TavernAI v1,角色扮演前端,开源 Web,https://github.com/TavernAI/TavernAI-v1,https://github.com/TavernAI/TavernAI-v1/issues/98,"GitHub约2.7k stars（2026-07-28快照）","早期角色卡/情境提示范式；作为 SillyTavern 的历史基线",O+C+A,deep-card,"Issue 98 涉及文本框和 NovelAI 自动连接；维护活跃度需与 SillyTavern 分开"
N03,Agnai,角色扮演前端,开源 Web/多用户,https://github.com/agnaistic/agnai,https://github.com/agnaistic/agnai/issues/86,"GitHub 765 stars / 145 forks（2026-07-28快照）","多角色、多用户、模型无关；可观察角色/会话隔离",O+C+A+S,deep-card,"Issue 86 报告 Scale request socket hang up；官方 README 提供 Discord 入口"
N04,AI Dungeon,互动叙事/陪伴,闭源产品,https://aidungeon.com/,https://news.ycombinator.com/item?id=21717022,"HN 584 points / 220 comments；另有公开漏洞报告","剧情状态、世界设定、叙事记忆和内容策略的长期基线",O+C+A+E,screened,"HN 发布讨论与公开漏洞报告是历史社区证据；产品能力随服务版本变化"
N05,Character.AI,角色/陪伴平台,闭源产品,https://character.ai/,https://news.ycombinator.com/item?id=33020694,"HN 282 points / 138 comments；另有 2025 年未成年人政策讨论","大规模角色创建、角色社区和长会话；代表闭源角色平台的行为基线",O+C+A+E,screened,"公开讨论能证明关注度和行为争议，不能推导角色一致性质量"
N06,Replika,陪伴平台,闭源产品,https://replika.com/,https://news.ycombinator.com/item?id=35005218,"HN 95 points / 106 comments；另有 154/184 的长期关系讨论","关系连续性、个性化记忆和产品策略变化的基线",O+C+A+E,screened,"社区反馈集中在个性化/关系能力变化；需与安全和产品政策分层"
N07,Nomi,陪伴平台,闭源产品,https://nomi.ai/,https://news.ycombinator.com/item?id=42968438,"HN 4 points / 1 comment；公开报道有行为安全争议","多 AI 朋友、关系状态和主动互动；社区信号较弱但覆盖独特陪伴形态",O+C+E,screened,"公开可比采用指标不足，保留为低置信边界样本"
N08,JanitorAI/JanitorBench,角色平台/评测,闭源平台+公开基准,https://janitorai.com/,https://news.ycombinator.com/item?id=45839468,"JanitorBench HN 26 points / 6 comments","直接提供多轮角色聊天评测线索，连接产品生态与可复现基准",O+C+E,screened,"janitorai.com 与 bench.janitorai.com 对自动请求返回 403；about.janitorai.com TLS 不稳定；先把入口和数据许可作为缺口"
N09,Ragdoll Studio,角色平台替代品,开源/早期产品,https://news.ycombinator.com/item?id=39881758,https://news.ycombinator.com/item?id=39881758,"HN 95 points / 24 comments；原产品入口当前 404","展示社区对 Character.AI 替代品的需求，可作为迁移和可控性对照",C+E,gap,"原 HN 链接指向的 Vercel 入口当前 404；保留为历史社区线索，不宣称仍可用"
N10,NanoClaw,常驻个人 Agent,开源容器化 Agent,https://github.com/nanocoai/nanoclaw,https://github.com/nanocoai/nanoclaw/issues/80,"GitHub约30.4k stars / 12.9k forks；HN 533 points / 224 comments","容器隔离、多渠道、记忆和定时任务；对长期角色的主机权限边界有直接启发",O+C+A+S,deep-card,"Issue 80 要求支持 OpenCode/Codex/Gemini 等 provider；仓库从 qwibitai 重定向到 nanocoai"
N11,AutoGPT,通用 Agent,开源自治 Agent,https://github.com/Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/issues/15,"GitHub约185.7k stars / 46.1k forks（2026-07-28快照）","自治循环、自我改进和长期任务的历史参照；用于识别自改 prompt 的风险",O+C+A+S,deep-card,"Issue 15 有 270 条评论；应把自治宣传与可审计记忆分开"
